id,createdTime,FarmerID,LGA,Active,JoinedDate,Phone,CoopStatus
recFRM0231,2026-03-15T08:00:00.000Z,FRM-2024-0231,Igbo-Eze,True,2024-03-15,+2348048550107,Active
recFRM0232,2026-03-15T08:00:00.000Z,FRM-2024-0232,Enugu-East,True,2024-03-15,+2348056301246,Active
recFRM0233,2026-03-15T08:00:00.000Z,FRM-2024-0233,Enugu-East,True,2024-03-15,+2348025327417,Active
recFRM0234,2026-03-15T08:00:00.000Z,FRM-2024-0234,Igbo-Eze,True,2024-03-15,+2348080064880,Active
recFRM0235,2026-03-15T08:00:00.000Z,FRM-2024-0235,Aninri,True,2024-03-15,+2348010822927,Active
recFRM0236,2026-03-15T08:00:00.000Z,FRM-2024-0236,Udi,True,2024-03-15,+2348013091574,Active
recFRM0237,2026-03-15T08:00:00.000Z,FRM-2024-0237,Aninri,True,2024-03-15,+2348019332422,Active
recFRM0238,2026-03-15T08:00:00.000Z,FRM-2024-0238,Igbo-Eze,True,2024-03-15,+2348082335507,Active
recFRM0239,2026-03-15T08:00:00.000Z,FRM-2024-0239,Igbo-Eze,True,2024-03-15,+2348036465951,Active
recFRM0240,2026-03-15T08:00:00.000Z,FRM-2024-0240,Igbo-Eze,True,2024-03-15,+2348091923429,Active
recFRM0241,2026-03-15T08:00:00.000Z,FRM-2024-0241,Udi,True,2024-03-15,+2348064011218,Active
recFRM0242,2026-03-15T08:00:00.000Z,FRM-2024-0242,Aninri,True,2024-03-15,+2348013015222,Active
recFRM0243,2026-03-15T08:00:00.000Z,FRM-2024-0243,Igbo-Eze,True,2024-03-15,+2348076074860,Active
recFRM0244,2026-03-15T08:00:00.000Z,FRM-2024-0244,Aninri,True,2024-03-15,+2348064579341,Active
recFRM0245,2026-03-15T08:00:00.000Z,FRM-2024-0245,Aninri,True,2024-03-15,+2348087158578,Active
recFRM0246,2026-03-15T08:00:00.000Z,FRM-2024-0246,Aninri,True,2024-03-15,+2348025858885,Active
recFRM0247,2026-03-15T08:00:00.000Z,FRM-2024-0247,Nsukka,True,2024-03-15,+2348048747876,Active
recFRM0248,2026-03-15T08:00:00.000Z,FRM-2024-0248,Udi,True,2024-03-15,+2348032143014,Active
recFRM0249,2026-03-15T08:00:00.000Z,FRM-2024-0249,Aninri,True,2024-03-15,+2348071885144,Active
recFRM0250,2026-03-15T08:00:00.000Z,FRM-2024-0250,Aninri,True,2024-03-15,+2348010982100,Active
recFRM0251,2026-03-15T08:00:00.000Z,FRM-2024-0251,Igbo-Eze,True,2024-03-15,+2348074148978,Active
recFRM0252,2026-03-15T08:00:00.000Z,FRM-2024-0252,Enugu-East,True,2024-03-15,+2348048211717,Active
recFRM0253,2026-03-15T08:00:00.000Z,FRM-2024-0253,Aninri,True,2024-03-15,+2348031643036,Active
recFRM0254,2026-03-15T08:00:00.000Z,FRM-2024-0254,Enugu-East,True,2024-03-15,+2348043999017,Active
recFRM0255,2026-03-15T08:00:00.000Z,FRM-2024-0255,Igbo-Eze,True,2024-03-15,+2348026685577,Active
recFRM0256,2026-03-15T08:00:00.000Z,FRM-2024-0256,Nsukka,True,2024-03-15,+2348090853119,Active
recFRM0257,2026-03-15T08:00:00.000Z,FRM-2024-0257,Enugu-East,True,2024-03-15,+2348042923162,Active
recFRM0258,2026-03-15T08:00:00.000Z,FRM-2024-0258,Nsukka,True,2024-03-15,+2348095975651,Active
recFRM0259,2026-03-15T08:00:00.000Z,FRM-2024-0259,Nsukka,True,2024-03-15,+2348030263925,Active
recFRM0260,2026-03-15T08:00:00.000Z,FRM-2024-0260,Udi,True,2024-03-15,+2348090361772,Active
recFRM0261,2026-03-15T08:00:00.000Z,FRM-2024-0261,Nsukka,True,2024-03-15,+2348010117408,Active
recFRM0262,2026-03-15T08:00:00.000Z,FRM-2024-0262,Aninri,True,2024-03-15,+2348013071443,Active
recFRM0263,2026-03-15T08:00:00.000Z,FRM-2024-0263,Nsukka,True,2024-03-15,+2348082437084,Active
recFRM0264,2026-03-15T08:00:00.000Z,FRM-2024-0264,Aninri,True,2024-03-15,+2348030703496,Active
recFRM0265,2026-03-15T08:00:00.000Z,FRM-2024-0265,Igbo-Eze,True,2024-03-15,+2348026611654,Active
recFRM0266,2026-03-15T08:00:00.000Z,FRM-2024-0266,Aninri,True,2024-03-15,+2348040861677,Active
recFRM0267,2026-03-15T08:00:00.000Z,FRM-2024-0267,Aninri,True,2024-03-15,+2348051460896,Active
recFRM0268,2026-03-15T08:00:00.000Z,FRM-2024-0268,Aninri,True,2024-03-15,+2348025637050,Active
recFRM0269,2026-03-15T08:00:00.000Z,FRM-2024-0269,Enugu-East,True,2024-03-15,+2348098096830,Active
recFRM0270,2026-03-15T08:00:00.000Z,FRM-2024-0270,Enugu-East,True,2024-03-15,+2348090910138,Active
recFRM0271,2026-03-15T08:00:00.000Z,FRM-2024-0271,Nsukka,True,2024-03-15,+2348072820659,Active
recFRM0272,2026-03-15T08:00:00.000Z,FRM-2024-0272,Igbo-Eze,True,2024-03-15,+2348097541800,Active
recFRM0273,2026-03-15T08:00:00.000Z,FRM-2024-0273,Enugu-East,True,2024-03-15,+2348027303337,Active
recFRM0274,2026-03-15T08:00:00.000Z,FRM-2024-0274,Nsukka,True,2024-03-15,+2348091203316,Active
recFRM0275,2026-03-15T08:00:00.000Z,FRM-2024-0275,Aninri,True,2024-03-15,+2348019268742,Active
recFRM0276,2026-03-15T08:00:00.000Z,FRM-2024-0276,Nsukka,True,2024-03-15,+2348064608859,Active
recFRM0277,2026-03-15T08:00:00.000Z,FRM-2024-0277,Igbo-Eze,True,2024-03-15,+2348095928934,Active
recFRM0278,2026-03-15T08:00:00.000Z,FRM-2024-0278,Igbo-Eze,True,2024-03-15,+2348085728138,Active
recFRM0279,2026-03-15T08:00:00.000Z,FRM-2024-0279,Nsukka,True,2024-03-15,+2348071160098,Active
recFRM0280,2026-03-15T08:00:00.000Z,FRM-2024-0280,Nsukka,True,2024-03-15,+2348051541425,Active
recFRM0281,2026-03-15T08:00:00.000Z,FRM-2024-0281,Igbo-Eze,True,2024-03-15,+2348097409720,Active
recFRM0282,2026-03-15T08:00:00.000Z,FRM-2024-0282,Igbo-Eze,True,2024-03-15,+2348077548535,Active
recFRM0283,2026-03-15T08:00:00.000Z,FRM-2024-0283,Udi,True,2024-03-15,+2348018524728,Active
recFRM0284,2026-03-15T08:00:00.000Z,FRM-2024-0284,Aninri,True,2024-03-15,+2348019639653,Active
recFRM0285,2026-03-15T08:00:00.000Z,FRM-2024-0285,Enugu-East,True,2024-03-15,+2348034079672,Active
recFRM0286,2026-03-15T08:00:00.000Z,FRM-2024-0286,Igbo-Eze,True,2024-03-15,+2348041769560,Active
recFRM0287,2026-03-15T08:00:00.000Z,FRM-2024-0287,Igbo-Eze,True,2024-03-15,+2348056725432,Active
recFRM0288,2026-03-15T08:00:00.000Z,FRM-2024-0288,Nsukka,True,2024-03-15,+2348027571638,Active
recFRM0289,2026-03-15T08:00:00.000Z,FRM-2024-0289,Nsukka,True,2024-03-15,+2348078858381,Active
recFRM0290,2026-03-15T08:00:00.000Z,FRM-2024-0290,Nsukka,True,2024-03-15,+2348021469198,Active
recFRM0291,2026-03-15T08:00:00.000Z,FRM-2024-0291,Aninri,True,2024-03-15,+2348029989105,Active
recFRM0292,2026-03-15T08:00:00.000Z,FRM-2024-0292,Udi,True,2024-03-15,+2348090106916,Active
recFRM0293,2026-03-15T08:00:00.000Z,FRM-2024-0293,Enugu-East,True,2024-03-15,+2348075703617,Active
recFRM0294,2026-03-15T08:00:00.000Z,FRM-2024-0294,Nsukka,True,2024-03-15,+2348076200785,Active
recFRM0295,2026-03-15T08:00:00.000Z,FRM-2024-0295,Aninri,True,2024-03-15,+2348036465012,Active
recFRM0296,2026-03-15T08:00:00.000Z,FRM-2024-0296,Enugu-East,True,2024-03-15,+2348062069743,Active
recFRM0297,2026-03-15T08:00:00.000Z,FRM-2024-0297,Aninri,True,2024-03-15,+2348038721106,Active
recFRM0298,2026-03-15T08:00:00.000Z,FRM-2024-0298,Udi,True,2024-03-15,+2348056415014,Active
recFRM0299,2026-03-15T08:00:00.000Z,FRM-2024-0299,Udi,True,2024-03-15,+2348061644032,Active
recFRM0300,2026-03-15T08:00:00.000Z,FRM-2024-0300,Aninri,True,2024-03-15,+2348013804394,Active
recFRM0301,2026-03-15T08:00:00.000Z,FRM-2024-0301,Nsukka,True,2024-03-15,+2348035662357,Active
recFRM0302,2026-03-15T08:00:00.000Z,FRM-2024-0302,Igbo-Eze,True,2024-03-15,+2348018377497,Active
recFRM0303,2026-03-15T08:00:00.000Z,FRM-2024-0303,Igbo-Eze,True,2024-03-15,+2348014078968,Active
recFRM0304,2026-03-15T08:00:00.000Z,FRM-2024-0304,Enugu-East,True,2024-03-15,+2348053951846,Active
recFRM0305,2026-03-15T08:00:00.000Z,FRM-2024-0305,Nsukka,True,2024-03-15,+2348042978622,Active
recFRM0306,2026-03-15T08:00:00.000Z,FRM-2024-0306,Udi,True,2024-03-15,+2348067760809,Active
recFRM0307,2026-03-15T08:00:00.000Z,FRM-2024-0307,Udi,True,2024-03-15,+2348061753535,Active
recFRM0308,2026-03-15T08:00:00.000Z,FRM-2024-0308,Aninri,True,2024-03-15,+2348064877850,Active
recFRM0309,2026-03-15T08:00:00.000Z,FRM-2024-0309,Nsukka,True,2024-03-15,+2348092334115,Active
recFRM0310,2026-03-15T08:00:00.000Z,FRM-2024-0310,Nsukka,True,2024-03-15,+2348090049286,Active
recFRM0311,2026-03-15T08:00:00.000Z,FRM-2024-0311,Udi,True,2024-03-15,+2348063186657,Active
recFRM0312,2026-03-15T08:00:00.000Z,FRM-2024-0312,Enugu-East,True,2024-03-15,+2348028269216,Active
recFRM0313,2026-03-15T08:00:00.000Z,FRM-2024-0313,Aninri,True,2024-03-15,+2348059859400,Active
recFRM0314,2026-03-15T08:00:00.000Z,FRM-2024-0314,Udi,True,2024-03-15,+2348045955194,Active
recFRM0315,2026-03-15T08:00:00.000Z,FRM-2024-0315,Aninri,True,2024-03-15,+2348050686293,Active
recFRM0316,2026-03-15T08:00:00.000Z,FRM-2024-0316,Enugu-East,True,2024-03-15,+2348042177408,Active
recFRM0317,2026-03-15T08:00:00.000Z,FRM-2024-0317,Aninri,True,2024-03-15,+2348044982238,Active
recFRM0318,2026-03-15T08:00:00.000Z,FRM-2024-0318,Enugu-East,True,2024-03-15,+2348056738843,Active
recFRM0319,2026-03-15T08:00:00.000Z,FRM-2024-0319,Nsukka,True,2024-03-15,+2348071245943,Active
recFRM0320,2026-03-15T08:00:00.000Z,FRM-2024-0320,Igbo-Eze,True,2024-03-15,+2348047145922,Active
recFRM0321,2026-03-15T08:00:00.000Z,FRM-2024-0321,Nsukka,True,2024-03-15,+2348081122639,Active
recFRM0322,2026-03-15T08:00:00.000Z,FRM-2024-0322,Aninri,True,2024-03-15,+2348022659612,Active
recFRM0323,2026-03-15T08:00:00.000Z,FRM-2024-0323,Nsukka,True,2024-03-15,+2348031662913,Active
recFRM0324,2026-03-15T08:00:00.000Z,FRM-2024-0324,Aninri,True,2024-03-15,+2348071183128,Active
recFRM0325,2026-03-15T08:00:00.000Z,FRM-2024-0325,Igbo-Eze,True,2024-03-15,+2348034880766,Active
recFRM0326,2026-03-15T08:00:00.000Z,FRM-2024-0326,Udi,True,2024-03-15,+2348013971860,Active
recFRM0327,2026-03-15T08:00:00.000Z,FRM-2024-0327,Igbo-Eze,True,2024-03-15,+2348041548396,Active
recFRM0328,2026-03-15T08:00:00.000Z,FRM-2024-0328,Nsukka,True,2024-03-15,+2348094867562,Active
recFRM0329,2026-03-15T08:00:00.000Z,FRM-2024-0329,Enugu-East,True,2024-03-15,+2348041364674,Active
recFRM0330,2026-03-15T08:00:00.000Z,FRM-2024-0330,Nsukka,True,2024-03-15,+2348062947902,Active
recFRM0331,2026-03-15T08:00:00.000Z,FRM-2024-0331,Igbo-Eze,True,2024-03-15,+2348060495365,Active
recFRM0332,2026-03-15T08:00:00.000Z,FRM-2024-0332,Enugu-East,True,2024-03-15,+2348084886072,Active
recFRM0333,2026-03-15T08:00:00.000Z,FRM-2024-0333,Udi,True,2024-03-15,+2348019660652,Active
recFRM0334,2026-03-15T08:00:00.000Z,FRM-2024-0334,Aninri,True,2024-03-15,+2348074309550,Active
recFRM0335,2026-03-15T08:00:00.000Z,FRM-2024-0335,Igbo-Eze,True,2024-03-15,+2348032858057,Active
recFRM0336,2026-03-15T08:00:00.000Z,FRM-2024-0336,Enugu-East,True,2024-03-15,+2348072622369,Active
recFRM0337,2026-03-15T08:00:00.000Z,FRM-2024-0337,Enugu-East,True,2024-03-15,+2348015508115,Active
recFRM0338,2026-03-15T08:00:00.000Z,FRM-2024-0338,Udi,True,2024-03-15,+2348013404132,Active
recFRM0339,2026-03-15T08:00:00.000Z,FRM-2024-0339,Udi,True,2024-03-15,+2348061816085,Active
recFRM0340,2026-03-15T08:00:00.000Z,FRM-2024-0340,Nsukka,True,2024-03-15,+2348027072228,Active
